actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-11.998443684577943,-34.150016109466556,-12.0,1.070472590799909e-05,0.006693516956176608,0.259240350022912,0.0,0.0,0.0,0.13040917696803808,0.0,0.0,0.0,90.63747978210449,441.0,399.9394525970565,1000.0,441000,1000.0,12.555005568137089
-11.985992924690247,-34.190462837219236,-12.0,9.402063468587585e-05,0.006679669593460858,0.2590932443737984,0.0,0.0,0.0,0.13467823891341688,0.0,0.0,0.0,51.22473692893982,442.0,572.9189716607798,1000.0,442000,1000.0,612.2965723129048
-12.01976293849945,-34.20443574523926,-12.0,-0.0001321533291193191,0.006704559636767954,0.2597130410671234,0.0,0.0,0.0,0.12953041230142118,0.0,0.0,0.0,51.16404628753662,443.0,421.9641007310711,1000.0,443000,1000.0,15.022193023014463
-11.98590236377716,-34.215218730926516,-12.0,9.487410390283912e-05,0.00669800832727924,0.2596267351508141,0.0,0.0,0.0,0.13105968736112117,0.0,0.0,0.0,51.230987787246704,444.0,414.7417405418819,1000.0,444000,1000.0,21.865877620260605
-11.999777486801147,-34.242214935302734,-12.0,1.758261045324616e-06,0.006691543414257467,0.2600959780961275,0.0,0.0,0.0,0.12771329951286317,0.0,0.0,0.0,51.252294063568115,445.0,420.6072734777317,1000.0,445000,1000.0,11.946164317853844
-12.000660742759704,-34.219039615631104,-12.0,-4.218074253003579e-06,0.006683035454247147,0.26029894533753395,0.0,0.0,0.0,0.1278832387328148,0.0,0.0,0.0,51.27688932418823,446.0,420.400127542729,1000.0,446000,1000.0,13.908613231696714
-11.988240471839905,-34.309665054321286,-12.0,7.867099732538918e-05,0.006682957121171057,0.26065961621701716,0.0,0.0,0.0,0.13215814067423343,0.0,0.0,0.0,47.71797060966492,447.0,423.4531934693223,1000.0,447000,1000.0,20.29139221011293
-12.01570249080658,-34.37430499649048,-12.0,-0.00010469160109641962,0.006681790108792484,0.2618080957382917,0.0,0.0,0.0,0.12914511201530696,0.0,0.0,0.0,37.779629945755005,448.0,564.3137198747136,1000.0,448000,1000.0,621.2913710277772
-11.996286244392396,-34.38274499130249,-12.0,2.510534133762121e-05,0.006688132179901004,0.26238057935237885,0.0,0.0,0.0,0.12988081415742636,0.0,0.0,0.0,34.98307514190674,449.0,415.06048999223276,1000.0,449000,1000.0,10.922703285089062
-12.005736591339112,-34.37808948898316,-12.0,-3.822109953034669e-05,0.006701184264849871,0.26144486279785634,0.0,0.0,0.0,0.1286835872605443,0.0,0.0,0.0,51.151156425476074,450.0,427.75018685085524,1000.0,450000,1000.0,24.095624492211524
-11.99641977405548,-34.43289800262451,-12.0,2.417557654553093e-05,0.006683725760318339,0.26302963538467883,0.0,0.0,0.0,0.13447403829544782,0.0,0.0,0.0,90.47678065299988,451.0,408.97551544471935,1000.0,451000,1000.0,13.121653661640494
-12.005646618843079,-34.40187809753418,-12.0,-3.754177932569291e-05,0.006669219726230949,0.2632071175575256,0.0,0.0,0.0,0.13160267528891564,0.0,0.0,0.0,51.31921887397766,452.0,401.21735895751044,1000.0,452000,1000.0,35.57054992997341
-11.99909479522705,-34.42940556335449,-12.0,6.303182883129921e-06,0.006715216364245862,0.26316681295633315,0.0,0.0,0.0,0.13288280123472213,0.0,0.0,0.0,51.25658440589905,453.0,432.27663093217416,1000.0,453000,1000.0,13.76641039244244
-11.984941981315613,-34.46900636672974,-12.0,0.0001009253353549866,0.006695178233087063,0.2637838591337204,0.0,0.0,0.0,0.12737662233412267,0.0,0.0,0.0,51.26739501953125,454.0,431.4094127053395,1000.0,454000,1000.0,13.50294585522731
-12.01153147506714,-34.52680635070801,-12.0,-7.690911256941035e-05,0.00668068597605452,0.26430997374653814,0.0,0.0,0.0,0.12936831963807344,0.0,0.0,0.0,51.27020454406738,455.0,434.8363177415449,1000.0,455000,1000.0,16.922075971665873
-11.997547671318054,-34.565546993255616,-12.0,1.663290083524771e-05,0.006672981011681259,0.2648033791333437,0.0,0.0,0.0,0.1313110017031431,0.0,0.0,0.0,51.261751890182495,456.0,549.1722744485014,1000.0,456000,1000.0,616.9956504249537
-11.997264783859253,-34.601215099334716,-12.0,1.8547105908510274e-05,0.006701825519092381,0.2650781693607569,0.0,0.0,0.0,0.13216721423715352,0.0,0.0,0.0,47.93691611289978,457.0,417.13027450251684,1000.0,457000,1000.0,12.788846597275422
-12.004098748207092,-34.659903785705566,-12.0,-2.7223306155065075e-05,0.006689467188436538,0.26574841660261156,0.0,0.0,0.0,0.13446883135288953,0.0,0.0,0.0,38.719865798950195,458.0,434.0364093002863,1000.0,458000,1000.0,15.05366481479957
-11.996507028579712,-34.705599086761474,-12.0,2.3638744343770668e-05,0.006712810000870377,0.26625974237918854,0.0,0.0,0.0,0.1381875835955143,0.0,0.0,0.0,33.833492040634155,459.0,563.9763797009946,1000.0,459000,1000.0,611.2822031371965
-12.003966901779174,-34.711526016235354,-12.0,-2.6391777639219073e-05,0.006685452907346189,0.2661875354200602,0.0,0.0,0.0,0.13214906634390355,0.0,0.0,0.0,51.29908204078674,460.0,423.67119472887134,1000.0,460000,1000.0,14.948229686611189
-11.997109088897705,-34.72976781463623,-12.0,1.966154363617534e-05,0.006705733623821288,0.2669568254649639,0.0,0.0,0.0,0.13175999297201632,0.0,0.0,0.0,91.24121809005737,461.0,440.45970976387616,1000.0,461000,1000.0,12.653937762092085
-12.002054468154908,-34.75558213806152,-12.0,-1.3454616542730945e-05,0.00668528193840757,0.26741784033179283,0.0,0.0,0.0,0.12939675410091878,0.0,0.0,0.0,51.13820672035217,462.0,429.91542239207774,1000.0,462000,1000.0,12.482597164454278
-11.996143962860108,-34.77237818145752,-12.0,2.594064657751005e-05,0.006678631757386029,0.26719244906306266,0.0,0.0,0.0,0.1323737062215805,0.0,0.0,0.0,51.205023765563965,463.0,421.06702160369605,1000.0,463000,1000.0,19.321579212879428
-12.001174005508423,-34.78710279464722,-12.0,-7.609273365233093e-06,0.006683581412769854,0.2674387903958559,0.0,0.0,0.0,0.1308757996559143,0.0,0.0,0.0,51.15149235725403,464.0,432.41733668296365,1000.0,464000,1000.0,11.879212043468002
-11.992919080734254,-34.87125336456299,-12.0,4.7568739246344195e-05,0.006692199032753706,0.2687211649417877,0.0,0.0,0.0,0.13273146056383847,0.0,0.0,0.0,51.142767667770386,465.0,557.6649828276131,1000.0,465000,1000.0,598.3653129816844
-12.01034776687622,-34.86244178009033,-12.0,-6.895456464553717e-05,0.006675392953213304,0.26904618145525455,0.0,0.0,0.0,0.13505748647451402,0.0,0.0,0.0,51.3485267162323,466.0,438.1864254125394,1000.0,466000,1000.0,15.778633788499764
-11.989083616256714,-34.899568870544435,-12.0,7.324287566007115e-05,0.006675553124863654,0.2699799466729164,0.0,0.0,0.0,0.13418672830611467,0.0,0.0,0.0,48.0204074382782,467.0,440.69178829481825,1000.0,467000,1000.0,17.35523842964987
-12.000843418121338,-34.90336477279663,-12.0,-5.364296055631712e-06,0.006661358120851219,0.26941018645465376,0.0,0.0,0.0,0.1377962632998824,0.0,0.0,0.0,39.58730459213257,468.0,438.4056856590323,1000.0,468000,1000.0,19.823243913160013
-12.007589952468873,-35.00192625427246,-12.0,-5.0387277340632865e-05,0.006694610560312867,0.27023119607567786,0.0,0.0,0.0,0.13194006252288817,0.0,0.0,0.0,32.88726496696472,469.0,550.8690446554683,1000.0,469000,1000.0,639.0157796097485
-11.99167476272583,-34.977890167236325,-12.0,5.587968650070252e-05,0.006677789026405662,0.270276349902153,0.0,0.0,0.0,0.1323668491691351,0.0,0.0,0.0,51.32036805152893,470.0,441.5603140981402,1000.0,470000,1000.0,9.925565592613355
-12.001388123512267,-35.00282982635498,-12.0,-9.023626771522686e-06,0.006661233356222511,0.27104341667890547,0.0,0.0,0.0,0.12922837279736996,0.0,0.0,0.0,91.06216168403625,471.0,435.4358514966443,1000.0,471000,1000.0,19.943641382063458
-11.999933638572692,-35.066843837738034,-12.0,7.066019170451909e-07,0.0066887144967913625,0.2722453473210335,0.0,0.0,0.0,0.13156573786586523,0.0,0.0,0.0,51.26209259033203,472.0,440.74039839883335,1000.0,472000,1000.0,10.236957730835972
-11.997455365180969,-35.057463611602785,-12.0,1.7244346425286494e-05,0.0066619823877699675,0.2718324463069439,0.0,0.0,0.0,0.1337224349603057,0.0,0.0,0.0,51.231048345565796,473.0,429.00082111291704,1000.0,473000,1000.0,28.106296357852614
-11.998861411094666,-35.058990131378174,-12.0,7.895403810834978e-06,0.0066338493134826424,0.27210099129378795,0.0,0.0,0.0,0.13632466849684716,0.0,0.0,0.0,51.09103298187256,474.0,449.50488827959634,1000.0,474000,1000.0,13.010730908962444
-12.013647638320922,-35.101765174865726,-12.0,-9.097977697092575e-05,0.0066802299409173425,0.2723537455648184,0.0,0.0,0.0,0.1348299885392189,0.0,0.0,0.0,51.35430335998535,475.0,441.5724185851868,1000.0,475000,1000.0,12.97672483226077
-11.993375886917114,-35.13474684143066,-12.0,4.4530336097523106e-05,0.0066758566503413025,0.2728563508838415,0.0,0.0,0.0,0.1315797030478716,0.0,0.0,0.0,51.142085313797,476.0,554.8776219387073,1000.0,476000,1000.0,629.739301840385
-11.997073106765747,-35.15927471160889,-12.0,1.9778393892920575e-05,0.006687719337642193,0.27313032861053943,0.0,0.0,0.0,0.1301054802685976,0.0,0.0,0.0,47.90569448471069,477.0,439.20844689931255,1000.0,477000,1000.0,9.815775629142841
-12.014788372993468,-35.18896507263184,-12.0,-9.883380145038245e-05,0.0066953475419431925,0.27305604149401186,0.0,0.0,0.0,0.13030004052072763,0.0,0.0,0.0,40.544161796569824,478.0,445.93733234808315,1000.0,478000,1000.0,27.853286151146897
-11.97792453289032,-35.20917150878906,-12.0,0.00014778234470577445,0.006668885474558919,0.2739966785311699,0.0,0.0,0.0,0.133866473197937,0.0,0.0,0.0,32.11313247680664,479.0,430.6626596865244,1000.0,479000,1000.0,9.889374659689278
-12.005638893127442,-35.220828662872314,-12.0,-3.732885814679321e-05,0.00666369209298864,0.27489140900969505,0.0,0.0,0.0,0.12947926428169013,0.0,0.0,0.0,51.377312421798706,480.0,425.4503845919389,1000.0,480000,1000.0,13.342202315603842
-12.027022394180298,-35.21879490661621,-12.0,-0.00018106562415050575,0.006705038816668093,0.2750230557322502,0.0,0.0,0.0,0.12891197983175517,0.0,0.0,0.0,90.98864412307739,481.0,456.97621670528315,1000.0,481000,1000.0,11.845164877412005
-12.005250138282776,-35.22904210281372,-12.0,-3.5253893613116815e-05,0.006737341247498989,0.27464654348790646,0.0,0.0,0.0,0.1358879661411047,0.0,0.0,0.0,51.23857498168945,482.0,457.91048586461693,1000.0,482000,1000.0,13.081736285160359
-11.981809483528137,-35.2475844078064,-12.0,0.00012283385016053218,0.006734607411082834,0.2752704232484102,0.0,0.0,0.0,0.1310980632826686,0.0,0.0,0.0,51.306819438934326,483.0,447.94448919253045,1000.0,483000,1000.0,14.29919058299527
-11.982540431022644,-35.27306637954712,-12.0,0.00011702985344163608,0.0067156984177418055,0.2760480457544327,0.0,0.0,0.0,0.1357927108556032,0.0,0.0,0.0,51.26959729194641,484.0,447.95270456245635,1000.0,484000,1000.0,12.172606379087663
-12.023920948028564,-35.36051168823242,-12.0,-0.00015997362923371837,0.006701229510363191,0.2759988633841276,0.0,0.0,0.0,0.12828939640522002,0.0,0.0,0.0,51.263389348983765,485.0,445.5922009270871,1000.0,485000,1000.0,24.057871837805557
-11.982744930267334,-35.38605145263672,-12.0,0.00011593858950800495,0.006701197749469429,0.27657510913908484,0.0,0.0,0.0,0.13595503656566144,0.0,0.0,0.0,51.2511100769043,486.0,550.9931422378286,1000.0,486000,1000.0,620.2363023451775
-12.011816309928895,-35.39988092422485,-12.0,-7.88757330228691e-05,0.006702539372257888,0.27654941768944263,0.0,0.0,0.0,0.12868918900936843,0.0,0.0,0.0,47.909098863601685,487.0,457.5482473029988,1000.0,487000,1000.0,13.010936728688279
-12.00101001548767,-35.44849085998535,-12.0,-6.525739023345522e-06,0.006721886230167002,0.27786766293644904,0.0,0.0,0.0,0.12961975239217283,0.0,0.0,0.0,41.4626579284668,488.0,461.802770607057,1000.0,488000,1000.0,19.79330288007728
-11.992473530769349,-35.510490798950194,-12.0,5.0716147037746853e-05,0.006710523578338325,0.2780615295469761,0.0,0.0,0.0,0.13153211802989245,0.0,0.0,0.0,31.48901605606079,489.0,549.5091445916332,1000.0,489000,1000.0,571.2329330177377
-12.002187463760375,-35.546122650146486,-12.0,-1.4400343410670757e-05,0.006705587338190526,0.2784955451786518,0.0,0.0,0.0,0.13226878818869592,0.0,0.0,0.0,51.256460428237915,490.0,470.05350861651823,1000.0,490000,1000.0,13.317862536889509
-11.998979948997498,-35.61290639877319,-12.0,6.9956958213879265e-06,0.006692347859963775,0.2795918988883495,0.0,0.0,0.0,0.13269112202525138,0.0,0.0,0.0,90.68690967559814,491.0,570.5922039625002,1000.0,491000,1000.0,602.8513609820332
-11.992695247650147,-35.595751827239994,-12.0,4.906402390042786e-05,0.006696876976173371,0.2795208335220814,0.0,0.0,0.0,0.12946716117858886,0.0,0.0,0.0,51.276021003723145,492.0,458.98166791908443,1000.0,492000,1000.0,14.128252499416224
-12.009650144577027,-35.62761245346069,-12.0,-6.430089006607887e-05,0.0066781598990783095,0.2797039532214403,0.0,0.0,0.0,0.13181784258782864,0.0,0.0,0.0,51.23031949996948,493.0,448.36933460336877,1000.0,493000,1000.0,12.22324282388221
-11.99642439365387,-35.648779529571534,-12.0,2.4125384661601857e-05,0.006716370541602373,0.2800357393920422,0.0,0.0,0.0,0.12838605579733847,0.0,0.0,0.0,51.207804441452026,494.0,448.7909190293867,1000.0,494000,1000.0,12.365802654008371
-12.013450119018554,-35.66821083450317,-12.0,-9.00314517057268e-05,0.006719543974846602,0.2809057099223137,0.0,0.0,0.0,0.12993691471964122,0.0,0.0,0.0,51.31159281730652,495.0,449.7972374302335,1000.0,495000,1000.0,22.15810913662571
-11.983766928672791,-35.66131781387329,-12.0,0.00010913412837544457,0.006702289247885346,0.28083402712643146,0.0,0.0,0.0,0.12848661520332097,0.0,0.0,0.0,51.31821131706238,496.0,442.1708183191222,1000.0,496000,1000.0,13.391019757581274
-12.00888699054718,-35.69475941848755,-12.0,-5.92549080538447e-05,0.0067208224609494206,0.2815085568577051,0.0,0.0,0.0,0.12798510865122079,0.0,0.0,0.0,47.83431315422058,497.0,464.591128027183,1000.0,497000,1000.0,25.215788684295525
-12.006276576042175,-35.70991884994507,-12.0,-4.194289952283725e-05,0.0067072742749005555,0.2817103858888149,0.0,0.0,0.0,0.12674717649817466,0.0,0.0,0.0,41.98991346359253,498.0,460.39306797477184,1000.0,498000,1000.0,32.137118829144924
-12.004469994544984,-35.71198403930664,-12.0,-2.9809407780703622e-05,0.006715796995908022,0.28151798145473006,0.0,0.0,0.0,0.12798058492690326,0.0,0.0,0.0,31.124393701553345,499.0,463.17326085921377,1000.0,499000,1000.0,11.79792291608981
-12.001452664375305,-35.74905651473999,-12.0,-9.542951876937877e-06,0.0067353597180917855,0.2820729923695326,0.0,0.0,0.0,0.1266707375496626,0.0,0.0,0.0,50.77250576019287,500.0,465.75721215462545,1000.0,500000,1000.0,13.307126365515115
-11.990276984214782,-35.769190475463866,-12.0,6.563974855089327e-05,0.006733389384578913,0.2824327424317598,0.0,0.0,0.0,0.12571781634539367,0.0,0.0,0.0,90.54029870033264,501.0,461.00096787348593,1000.0,501000,1000.0,21.328904004100302
-12.000486083030701,-35.756376201629635,-12.0,-2.9868064812035298e-06,0.006715939582325518,0.2824379837214947,0.0,0.0,0.0,0.12763395596295596,0.0,0.0,0.0,51.21975874900818,502.0,464.79569261992583,1000.0,502000,1000.0,23.206933378199544
-11.989484957695007,-35.83307125473022,-12.0,7.066572888288646e-05,0.00671475974097848,0.28339877794682977,0.0,0.0,0.0,0.12513019103556872,0.0,0.0,0.0,51.35142683982849,503.0,458.62373111210763,1000.0,503000,1000.0,12.38566458434762
-12.011383176803589,-35.888624980926515,-12.0,-7.599018260953017e-05,0.006700869388878345,0.2839180472791195,0.0,0.0,0.0,0.12813243176043035,0.0,0.0,0.0,51.33370542526245,504.0,579.0939884686377,1000.0,504000,1000.0,665.3052445473671
-11.994380917549133,-35.91577071762085,-12.0,3.788617394457106e-05,0.006704706022050232,0.2834915446639061,0.0,0.0,0.0,0.12933037037402392,0.0,0.0,0.0,51.26436996459961,505.0,462.1874491046183,1000.0,505000,1000.0,14.26237260686977
-12.000393274307251,-35.99972720336914,-12.0,-2.3654963661101645e-06,0.006721141650341451,0.28521195432543756,0.0,0.0,0.0,0.12957987739145757,0.0,0.0,0.0,51.24142646789551,506.0,578.0025510134874,1000.0,506000,1000.0,637.5876372086757
-12.004848847389221,-35.972996055603026,-12.0,-3.230805329076247e-05,0.006705692010931671,0.2846069523394108,0.0,0.0,0.0,0.1264669359922409,0.0,0.0,0.0,47.98861742019653,507.0,473.890379356686,1000.0,507000,1000.0,16.46007392812578
-12.005163659095764,-36.00373441696167,-12.0,-3.44886258317274e-05,0.0067336593265645206,0.2856795530319214,0.0,0.0,0.0,0.1279779961630702,0.0,0.0,0.0,42.52460289001465,508.0,457.86314844316803,1000.0,508000,1000.0,17.217010209529967
-11.997263843536377,-36.049471481323245,-12.0,1.8663802911760286e-05,0.006718416121788323,0.28628156626224516,0.0,0.0,0.0,0.12706843630224465,0.0,0.0,0.0,31.126331329345703,509.0,466.89452100906055,1000.0,509000,1000.0,20.016458442045387
-12.012572710037231,-36.01466353988648,-12.0,-8.459944104833995e-05,0.006754805320873856,0.2855821667611599,0.0,0.0,0.0,0.13932894438505172,0.0,0.0,0.0,50.389389514923096,510.0,469.9527368269628,1000.0,510000,1000.0,14.327226527371558
-12.005751914978028,-36.050681694030764,-12.0,-3.868134063668549e-05,0.0067754524038173254,0.2866486133038998,0.0,0.0,0.0,0.1255566574111581,0.0,0.0,0.0,90.74552845954895,511.0,472.4508294527186,1000.0,511000,1000.0,28.037311818214658
-11.986004342079163,-36.095681823730466,-12.0,9.480200307734776e-05,0.006774704578798264,0.2875838336646557,0.0,0.0,0.0,0.12216801456362009,0.0,0.0,0.0,51.18287205696106,512.0,480.34933008789085,1000.0,512000,1000.0,26.90455732820987
-12.009226739883422,-36.09024969100952,-12.0,-6.204474985861452e-05,0.006739192273002118,0.28721822530031205,0.0,0.0,0.0,0.12353720849007369,0.0,0.0,0.0,51.379247426986694,513.0,475.13606635993347,1000.0,513000,1000.0,12.261056583630195
-11.987501870155334,-36.10916698074341,-12.0,8.451227159093833e-05,0.006736099901609123,0.287423737257719,0.0,0.0,0.0,0.12662406964600087,0.0,0.0,0.0,51.280434370040894,514.0,467.39055880642263,1000.0,514000,1000.0,21.81105040051641
-12.014339804649353,-36.11375467300415,-12.0,-9.652161115809576e-05,0.006738926389720291,0.2879538975358009,0.0,0.0,0.0,0.122601536847651,0.0,0.0,0.0,51.396443128585815,515.0,469.1070637439261,1000.0,515000,1000.0,27.065491705575084
-11.98936148738861,-36.1420227432251,-12.0,7.214523411676055e-05,0.006751456995029002,0.2885123900920153,0.0,0.0,0.0,0.12234121590852737,0.0,0.0,0.0,51.31975269317627,516.0,464.6323176355363,1000.0,516000,1000.0,14.665995895108251
-11.999756918907165,-36.219070037841796,-12.0,1.8400756816845387e-06,0.006743933060206473,0.289240102738142,0.0,0.0,0.0,0.12631941255927087,0.0,0.0,0.0,47.76680612564087,517.0,482.466729743639,1000.0,517000,1000.0,17.72877104254432
-12.004607767105103,-36.251802207946774,-12.0,-3.083019318000879e-05,0.006751265809871256,0.2895634718239307,0.0,0.0,0.0,0.12554942121356727,0.0,0.0,0.0,42.916836738586426,518.0,565.4386009708978,1000.0,518000,1000.0,599.8839294040391
-12.002492429733277,-36.268267559051516,-12.0,-1.6622825591184665e-05,0.006743831001222134,0.28933389168977736,0.0,0.0,0.0,0.12479454555362463,0.0,0.0,0.0,30.94685983657837,519.0,473.3956592158647,1000.0,519000,1000.0,20.548479074973578
-11.996509079933167,-36.30629333114624,-12.0,2.3840547932195478e-05,0.0067543353009968995,0.2904568429887295,0.0,0.0,0.0,0.12400554447621107,0.0,0.0,0.0,49.93240404129028,520.0,462.2765967127052,1000.0,520000,1000.0,17.552140156780222
-12.002310106277466,-36.33687862014771,-12.0,-1.538360608537914e-05,0.006755258274730295,0.29050367417931555,0.0,0.0,0.0,0.12387606211751699,0.0,0.0,0.0,90.7391357421875,521.0,473.429304276302,1000.0,521000,1000.0,28.728231430111848
-11.995247736930848,-36.322744720458985,-12.0,3.2322892308002335e-05,0.006756488688290119,0.2903714340031147,0.0,0.0,0.0,0.12887448244541883,0.0,0.0,0.0,51.25244355201721,522.0,480.14341737446375,1000.0,522000,1000.0,43.256426780280684
-11.985043474197388,-36.38267430114746,-12.0,0.00010071507786778966,0.006728735638782382,0.2916149880886078,0.0,0.0,0.0,0.1277157563790679,0.0,0.0,0.0,51.31048083305359,523.0,473.8523464114405,1000.0,523000,1000.0,24.164365616422028
-12.004928684234619,-36.43831917572022,-12.0,-3.285215214418713e-05,0.006708332109265029,0.2918436071276665,0.0,0.0,0.0,0.1268030859231949,0.0,0.0,0.0,51.31230807304382,524.0,564.0349254033063,1000.0,524000,1000.0,633.4720168879235
-11.986887784004212,-36.48852995681763,-12.0,8.799469989025965e-05,0.006707351223099977,0.2915372150838375,0.0,0.0,0.0,0.12725933548808097,0.0,0.0,0.0,51.21847105026245,525.0,482.8053694460541,1000.0,525000,1000.0,12.020304252469314
-12.029025242805481,-36.57932141494751,-12.0,-0.00019465845814556815,0.006732590160798281,0.293084011644125,0.0,0.0,0.0,0.12863192788511515,0.0,0.0,0.0,51.188995122909546,526.0,569.2984375301166,1000.0,526000,1000.0,590.9862178221762
-11.99430595588684,-36.64300480270386,-12.0,3.86228404531721e-05,0.006754050736315549,0.29284404128789904,0.0,0.0,0.0,0.12901879424601792,0.0,0.0,0.0,47.92173790931702,527.0,569.4521984562743,1000.0,527000,1000.0,639.8386002641228
-11.99642760848999,-36.65610876083374,-12.0,2.433754352387041e-05,0.006740275410935283,0.2936576609313488,0.0,0.0,0.0,0.1363560915738344,0.0,0.0,0.0,43.50576424598694,528.0,471.64999856532086,1000.0,528000,1000.0,11.6987948140067
-11.9986440076828,-36.64867926025391,-12.0,9.698143927380443e-06,0.006727993262931705,0.2939171189069748,0.0,0.0,0.0,0.1397336133942008,0.0,0.0,0.0,30.895292282104492,529.0,482.97634746402036,1000.0,529000,1000.0,24.604615142245272
-12.01040989112854,-36.67388273620605,-12.0,-6.992132392770145e-05,0.0067642276957631114,0.2940053219795227,0.0,0.0,0.0,0.12275689093768596,0.0,0.0,0.0,49.43481135368347,530.0,495.4990158153232,1000.0,530000,1000.0,17.384904499137424
-11.998152372360229,-36.69828248596191,-12.0,1.2696900652372278e-05,0.006733775753993541,0.29467929446697233,0.0,0.0,0.0,0.1258533084616065,0.0,0.0,0.0,91.08151149749756,531.0,466.52715997886844,1000.0,531000,1000.0,19.266155533468982
-11.98599964427948,-36.74720536804199,-12.0,9.450246804044582e-05,0.0067357846684753895,0.29516282880306244,0.0,0.0,0.0,0.13182272308319806,0.0,0.0,0.0,51.26141571998596,532.0,480.9697168304119,1000.0,532000,1000.0,20.362496467575262
-11.982609764099122,-36.809688896179196,-12.0,0.00011694661725050538,0.006732455264776945,0.29547030279040337,0.0,0.0,0.0,0.1465951454564929,0.0,0.0,0.0,51.12391972541809,533.0,556.6083363497164,1000.0,533000,1000.0,630.9323629103428
-12.035491548538207,-36.87067168807983,-12.0,-0.0002380427646348835,0.0067149694352410735,0.2955254240632057,0.0,0.0,0.0,0.12587070801854133,0.0,0.0,0.0,51.30917811393738,534.0,583.9588116408922,1000.0,534000,1000.0,636.5213371814248
-11.990657742500305,-36.88290110397339,-12.0,6.330513758439337e-05,0.006747335921507329,0.29563255712389946,0.0,0.0,0.0,0.1272443105727434,0.0,0.0,0.0,51.32538342475891,535.0,492.45740597121767,1000.0,535000,1000.0,24.2951272194724
-12.01555527496338,-36.89141850280762,-12.0,-0.00010490953233966139,0.006733233672566712,0.2962544475197792,0.0,0.0,0.0,0.12646823370456695,0.0,0.0,0.0,51.403239488601685,536.0,475.7062849860231,1000.0,536000,1000.0,17.281362732741854
-11.991476528167725,-36.956476963043215,-12.0,5.800666150753386e-05,0.006752766792196781,0.2968724119961262,0.0,0.0,0.0,0.1331585273221135,0.0,0.0,0.0,47.963064432144165,537.0,470.73772050556727,1000.0,537000,1000.0,14.223433328853933
-11.987215712547302,-37.006746379852295,-12.0,8.639509024942527e-05,0.006726015273015946,0.29766127905249595,0.0,0.0,0.0,0.1257381314113736,0.0,0.0,0.0,43.591357946395874,538.0,582.8554264372215,1000.0,538000,1000.0,612.5578610130249
-12.000470337867737,-37.05035583114624,-12.0,-2.9131354967830702e-06,0.0067117884000763295,0.2973267613351345,0.0,0.0,0.0,0.12847197287529707,0.0,0.0,0.0,31.241047382354736,539.0,491.57492826948874,1000.0,539000,1000.0,14.21057936636827
-11.991328724861145,-37.08788792800903,-12.0,5.84176011470845e-05,0.00670615093735978,0.29857237547636034,0.0,0.0,0.0,0.13010041695833205,0.0,0.0,0.0,48.757630586624146,540.0,567.0543094556779,1000.0,540000,1000.0,640.9814140827493
-12.016589496612548,-37.12919402313232,-12.0,-0.00011122272579814308,0.0067337855421938,0.29793362972140314,0.0,0.0,0.0,0.12655988244712352,0.0,0.0,0.0,90.23684620857239,541.0,486.0734540170524,1000.0,541000,1000.0,17.580114527712865
-11.993316398620605,-37.13092039108276,-12.0,4.527313796279486e-05,0.006716040579602122,0.2990422702431679,0.0,0.0,0.0,0.12678994725644588,0.0,0.0,0.0,51.289498805999756,542.0,494.7808690103702,1000.0,542000,1000.0,26.728093819779872
-12.002444039344788,-37.15963932800293,-12.0,-1.6163977830728983e-05,0.0067274122922681276,0.29921738514304164,0.0,0.0,0.0,0.12459371842443943,0.0,0.0,0.0,51.35416579246521,543.0,499.8610303043388,1000.0,543000,1000.0,16.07650057120895
-12.009470353126526,-37.15139456558227,-12.0,-6.368184546590783e-05,0.006748367890249938,0.29959302562475204,0.0,0.0,0.0,0.12303320901095867,0.0,0.0,0.0,51.32513880729675,544.0,504.384218683932,1000.0,544000,1000.0,25.40540787355003
-11.977499992370605,-37.22491135787964,-12.0,0.00015159558696905152,0.0067326798015274105,0.30072612649202346,0.0,0.0,0.0,0.12629094669967889,0.0,0.0,0.0,51.160542488098145,545.0,495.20032043757965,1000.0,545000,1000.0,15.582249057177378
-12.012467807769776,-37.213497917175296,-12.0,-8.347630434582243e-05,0.0067211736352182925,0.30060260024666785,0.0,0.0,0.0,0.12219085912406445,0.0,0.0,0.0,51.26462364196777,546.0,489.48809723509476,1000.0,546000,1000.0,24.142236932345607
-12.012015453338623,-37.23974677276611,-12.0,-8.089856641890947e-05,0.006726919907145202,0.30085473048686984,0.0,0.0,0.0,0.12324353119730949,0.0,0.0,0.0,48.23255109786987,547.0,496.00756894028746,1000.0,547000,1000.0,18.65535038086793
-11.98515765094757,-37.26812812805176,-12.0,0.00010032190987112699,0.006737529183272272,0.3013600191473961,0.0,0.0,0.0,0.12350386689603329,0.0,0.0,0.0,43.4277503490448,548.0,494.4759249840863,1000.0,548000,1000.0,35.52404966444028
-12.001321046829224,-37.255197872161865,-12.0,-8.612956953584217e-06,0.006717788014095277,0.3013830742239952,0.0,0.0,0.0,0.12035691856592894,0.0,0.0,0.0,32.633140087127686,549.0,479.903358487878,1000.0,549000,1000.0,17.22738740380806
